0.07598 0.322241	-0.00893487	0.588799	0.0031328	0.929528	-0.368702	0.00519782	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0648272	-0.742317	-0.0598603	-2.33511	-0.050281	1.6008	0.777116	0.177447	0.439577	0.45815	0.0141688	0.0355337	0.431751	0.517156	8.53928	-15.6206	3.20478	-0.596273	-0.283201	-0.0995999	-1.696	-1.75066	-2.34939	0.667869	0.249579	-0.483438	0.295911	0	0	0	0	0	0	0	-5.05691	0.648233	-6.03838	2.36465	-2.2515	1.41161	0.0979431	-1.696	-1.75066	-2.34939	0.667869	0.249579	-0.483438	0.295911	
0.07535 0.322402	-0.00868445	0.588711	0.00326449	0.929528	-0.368698	0.00526614	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0649971	-0.741867	-0.05941	-2.33509	-0.0502571	1.60124	0.777615	0.177407	0.452397	0.453391	0.0164184	0.0358665	0.436437	0.505001	8.51658	-15.527	3.2031	-0.58326	-0.279925	-0.104293	-1.71156	-1.80641	-2.35437	0.707319	0.247973	-0.475634	0.313676	0	0	0	0	0	0	0	-5.03628	0.645153	-6.01577	2.35712	-2.22848	1.40471	0.102764	-1.71156	-1.80641	-2.35437	0.707319	0.247973	-0.475634	0.313676	
0.07611 0.322565	-0.00843483	0.588625	0.00339476	0.929524	-0.368707	0.0053403	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0651655	-0.741415	-0.0589601	-2.33506	-0.0502356	1.60169	0.778138	0.171051	0.450825	0.451724	0.0196971	0.0354049	0.43146	0.510059	8.5338	-15.4812	3.21329	-0.57513	-0.280315	-0.1088	-1.6759	-1.798	-2.32371	0.694649	0.251915	-0.477066	0.288372	0	0	0	0	0	0	0	-5.03051	0.644323	-6.00913	2.36098	-2.2155	1.40652	0.107394	-1.6759	-1.798	-2.32371	0.694649	0.251915	-0.477066	0.288372	
0.07573 0.322726	-0.00818541	0.588534	0.00353258	0.929523	-0.368707	0.00540166	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0653306	-0.740959	-0.058508	-2.33505	-0.0502167	1.60211	0.778642	0.168241	0.452795	0.448053	0.0174726	0.0306895	0.43093	0.505095	8.58227	-15.4589	3.22697	-0.569968	-0.283486	-0.112865	-1.66584	-1.82789	-2.3144	0.724334	0.262614	-0.465541	0.288298	0	0	0	0	0	0	0	-5.03162	0.647337	-6.00973	2.37072	-2.20813	1.41462	0.111608	-1.66584	-1.82789	-2.3144	0.724334	0.262614	-0.465541	0.288298	
0.07573 0.322888	-0.00793236	0.588444	0.00366986	0.929523	-0.368706	0.00546718	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0654986	-0.740503	-0.0580499	-2.33503	-0.0501964	1.60254	0.779151	0.167938	0.453302	0.449893	0.0156947	0.0280709	0.428693	0.51102	8.64278	-15.4412	3.24454	-0.565926	-0.287273	-0.116244	-1.66798	-1.85103	-2.32777	0.748073	0.269253	-0.455142	0.279463	0	0	0	0	0	0	0	-5.03346	0.651536	-6.01096	2.38333	-2.20241	1.4249	0.115132	-1.66798	-1.85103	-2.32777	0.748073	0.269253	-0.455142	0.279463	
0.07561 0.323051	-0.00768375	0.588353	0.0038047	0.92952	-0.368712	0.00553557	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0656584	-0.740043	-0.0575964	-2.33501	-0.050177	1.60298	0.779663	0.166697	0.452821	0.454272	0.018217	0.0258217	0.438025	0.508915	8.69595	-15.426	3.26385	-0.562931	-0.289638	-0.118672	-1.69259	-1.82441	-2.36398	0.705742	0.277686	-0.487172	0.287982	0	0	0	0	0	0	0	-5.03525	0.654752	-6.01183	2.39515	-2.19796	1.43315	0.117678	-1.69259	-1.82441	-2.36398	0.705742	0.277686	-0.487172	0.287982	
0.07537 0.323213	-0.00742921	0.588262	0.00394687	0.929521	-0.368705	0.00560794	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.065817	-0.739589	-0.0571263	-2.33499	-0.0501636	1.60343	0.78016	0.162313	0.462459	0.457703	0.0152308	0.0185252	0.43897	0.508014	8.73468	-15.4232	3.28211	-0.562186	-0.289778	-0.119835	-1.69731	-1.89582	-2.38213	0.772297	0.299053	-0.462363	0.287805	0	0	0	0	0	0	0	-5.03991	0.656776	-6.01539	2.4038	-2.19701	1.4374	0.118923	-1.69731	-1.89582	-2.38213	0.772297	0.299053	-0.462363	0.287805	
0.07578 0.323377	-0.00718269	0.588172	0.00408242	0.929518	-0.368711	0.00568267	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0659748	-0.739132	-0.0566749	-2.33497	-0.0501527	1.60388	0.780672	0.159977	0.458554	0.457485	0.0163926	0.0126719	0.442918	0.503456	8.76507	-15.4407	3.30274	-0.564623	-0.28807	-0.119474	-1.70049	-1.86838	-2.39393	0.73767	0.313712	-0.484015	0.2925	0	0	0	0	0	0	0	-5.04968	0.657619	-6.02403	2.41178	-2.2013	1.43904	0.118591	-1.70049	-1.86838	-2.39393	0.73767	0.313712	-0.484015	0.2925	
0.07505 0.32354	-0.00693218	0.588079	0.00422362	0.929516	-0.368712	0.00575217	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0661274	-0.738671	-0.0562106	-2.33496	-0.0501395	1.60432	0.781175	0.158042	0.456948	0.459452	0.01687	0.0139014	0.444759	0.504333	8.77989	-15.4636	3.32037	-0.568765	-0.283864	-0.117707	-1.70844	-1.86061	-2.40727	0.724906	0.313342	-0.494136	0.290169	0	0	0	0	0	0	0	-5.05993	0.657965	-6.03279	2.41526	-2.2078	1.43619	0.116817	-1.70844	-1.86061	-2.40727	0.724906	0.313342	-0.494136	0.290169	
0.07558 0.323701	-0.00667722	0.58799	0.00436849	0.929515	-0.368711	0.00582572	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0662841	-0.738215	-0.0557374	-2.33494	-0.0501309	1.60476	0.781687	0.158421	0.458132	0.464776	0.0196823	0.00970208	0.440694	0.510375	8.76537	-15.4806	3.32721	-0.573407	-0.276087	-0.114635	-1.72583	-1.86869	-2.443	0.727078	0.325304	-0.491943	0.287372	0	0	0	0	0	0	0	-5.0672	0.658028	-6.03807	2.40878	-2.21405	1.42568	0.113689	-1.72583	-1.86869	-2.443	0.727078	0.325304	-0.491943	0.287372	
0.07548 0.323867	-0.0064277	0.587896	0.00450784	0.929512	-0.368716	0.00589843	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0664399	-0.737748	-0.0552782	-2.33492	-0.0501208	1.60521	0.782199	0.156892	0.460128	0.460864	0.0198124	0.0121593	0.448011	0.505106	8.72473	-15.4952	3.32247	-0.578791	-0.265242	-0.110421	-1.72503	-1.87121	-2.43536	0.719191	0.319425	-0.506173	0.289358	0	0	0	0	0	0	0	-5.07271	0.658292	-6.04112	2.39286	-2.2206	1.40833	0.109363	-1.72503	-1.87121	-2.43536	0.719191	0.319425	-0.506173	0.289358	
0.057 0.324035	-0.0061756	0.587801	0.00465216	0.929513	-0.368711	0.0059725	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0665917	-0.737274	-0.0548091	-2.3349	-0.0501142	1.60567	0.782695	0.155981	0.463846	0.460403	0.021903	0.00923852	0.450848	0.504945	8.67492	-15.5099	3.30799	-0.58505	-0.25321	-0.105452	-1.72741	-1.88276	-2.44393	0.719178	0.326815	-0.512424	0.287935	0	0	0	0	0	0	0	-5.07764	0.660626	-6.04336	2.37069	-2.22798	1.38791	0.104256	-1.72741	-1.88276	-2.44393	0.719178	0.326815	-0.512424	0.287935	
0.05671 0.324197	-0.00592785	0.58771	0.00479154	0.929508	-0.368721	0.00604909	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0667399	-0.736818	-0.0543477	-2.33489	-0.0501068	1.60613	0.783214	0.153701	0.460707	0.470479	0.0211106	0.00768643	0.448913	0.503426	8.61916	-15.5276	3.28666	-0.592333	-0.240287	-0.0997758	-1.77013	-1.88045	-2.50378	0.717749	0.3372	-0.514079	0.301883	0	0	0	0	0	0	0	-5.08269	0.664633	-6.04558	2.34415	-2.23664	1.36536	0.0984082	-1.77013	-1.88045	-2.50378	0.717749	0.3372	-0.514079	0.301883	
0.056121 0.324363	-0.00567302	0.587616	0.00493897	0.929505	-0.368724	0.00612793	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0668877	-0.736349	-0.0538684	-2.33487	-0.0501038	1.60659	0.783731	0.153582	0.463799	0.470551	0.0193222	0.00508306	0.449869	0.514527	8.54655	-15.5509	3.26246	-0.600857	-0.225228	-0.093276	-1.75604	-1.91108	-2.50123	0.744422	0.342708	-0.505986	0.280525	0	0	0	0	0	0	0	-5.08892	0.667396	-6.04875	2.31344	-2.24701	1.33851	0.0916938	-1.75604	-1.91108	-2.50123	0.744422	0.342708	-0.505986	0.280525	
0.05778 0.324526	-0.0054199	0.587525	0.00508124	0.929503	-0.368728	0.00621116	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.067036	-0.735891	-0.0533941	-2.33486	-0.050099	1.60705	0.784246	0.153252	0.462036	0.470049	0.0171095	0.00386641	0.451701	0.51739	8.4577	-15.5778	3.24215	-0.610141	-0.208052	-0.0861081	-1.75539	-1.91571	-2.50628	0.748205	0.34525	-0.508621	0.274155	0	0	0	0	0	0	0	-5.09568	0.666924	-6.05229	2.28187	-2.25841	1.30815	0.0842565	-1.75539	-1.91571	-2.50628	0.748205	0.34525	-0.508621	0.274155	
0.05646 0.324693	-0.00516911	0.587429	0.00522454	0.9295	-0.368731	0.00629405	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0671874	-0.735425	-0.0529271	-2.33485	-0.0501007	1.60753	0.784759	0.152963	0.461863	0.468959	0.0144978	0.0018169	0.462421	0.515615	8.35836	-15.6001	3.23003	-0.618917	-0.189355	-0.0786304	-1.7621	-1.91322	-2.51669	0.73712	0.349742	-0.527962	0.276434	0	0	0	0	0	0	0	-5.10066	0.662678	-6.05379	2.25225	-2.26872	1.27591	0.0764808	-1.7621	-1.91322	-2.51669	0.73712	0.349742	-0.527962	0.276434	
0.05678 0.324862	-0.00491516	0.587333	0.00536913	0.929494	-0.368743	0.00637681	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0673326	-0.734951	-0.0524493	-2.33483	-0.0500976	1.60801	0.785293	0.150168	0.459625	0.471731	0.0137434	0.00127653	0.465919	0.521959	8.24793	-15.6098	3.22488	-0.626198	-0.169074	-0.0710645	-1.75807	-1.90455	-2.52378	0.723532	0.353854	-0.540001	0.262688	0	0	0	0	0	0	0	-5.10155	0.655091	-6.05096	2.22372	-2.27614	1.24162	0.0685936	-1.75807	-1.90455	-2.52378	0.723532	0.353854	-0.540001	0.262688	
0.0562 0.325026	-0.00466038	0.587241	0.00551273	0.929491	-0.368748	0.00646733	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0674766	-0.734492	-0.0519676	-2.33482	-0.0500971	1.60848	0.785814	0.148852	0.460454	0.472682	0.0180555	0.00081519	0.467888	0.519752	8.1251	-15.6041	3.22046	-0.631769	-0.147166	-0.0634668	-1.76931	-1.89079	-2.54004	0.697115	0.356972	-0.55696	0.266015	0	0	0	0	0	0	0	-5.09735	0.645972	-6.04283	2.19315	-2.28015	1.20455	0.0606407	-1.76931	-1.89079	-2.54004	0.697115	0.356972	-0.55696	0.266015	
0.05613 0.325193	-0.00440908	0.587146	0.00565605	0.929486	-0.368755	0.00655062	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0676227	-0.734022	-0.0514964	-2.33481	-0.0500973	1.60896	0.786334	0.147062	0.46061	0.472878	0.0205587	0.000491158	0.475099	0.522232	7.99156	-15.5846	3.20771	-0.635868	-0.124137	-0.0558956	-1.76665	-1.87171	-2.54356	0.663711	0.359184	-0.582246	0.257989	0	0	0	0	0	0	0	-5.08867	0.638075	-6.03004	2.15701	-2.28113	1.16462	0.0527014	-1.76665	-1.87171	-2.54356	0.663711	0.359184	-0.582246	0.257989	
0.05624 0.325363	-0.00415406	0.58705	0.00580003	0.929482	-0.368763	0.00663665	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0677719	-0.733544	-0.0510194	-2.33479	-0.0500971	1.60944	0.786864	0.148661	0.47573	0.47337	0.0204141	0.0004408	0.469577	0.521501	7.86694	-15.5697	3.18978	-0.640234	-0.102081	-0.0486041	-1.7874	-1.97282	-2.56567	0.758932	0.359634	-0.539359	0.264329	0	0	0	0	0	0	0	-5.08173	0.633096	-6.0193	2.11971	-2.28287	1.1261	0.0450368	-1.7874	-1.97282	-2.56567	0.758932	0.359634	-0.539359	0.264329	
0.0563 0.325533	-0.00390163	0.586954	0.00594083	0.929475	-0.368777	0.00672375	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0679201	-0.733069	-0.0505483	-2.33478	-0.0500965	1.60993	0.7874	0.148003	0.474869	0.470501	0.0193102	0.000582338	0.479127	0.523671	7.77499	-15.5834	3.17997	-0.64701	-0.0833186	-0.0418808	-1.77809	-1.96136	-2.55769	0.7376	0.358244	-0.561557	0.254779	0	0	0	0	0	0	0	-5.08445	0.63018	-6.01906	2.09111	-2.29014	1.09487	0.0379553	-1.77809	-1.96136	-2.55769	0.7376	0.358244	-0.561557	0.254779	
0.05547 0.325704	-0.00364653	0.586853	0.00608545	0.929469	-0.368787	0.00680358	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0680687	-0.732585	-0.0500723	-2.33477	-0.0500938	1.61042	0.787935	0.148511	0.471726	0.469612	0.0208585	0.00133361	0.4841	0.524118	7.70954	-15.6152	3.1782	-0.654901	-0.0673312	-0.036019	-1.78473	-1.9344	-2.56718	0.701766	0.356015	-0.585369	0.253635	0	0	0	0	0	0	0	-5.09383	0.628345	-6.02609	2.0703	-2.30054	1.06978	0.0317692	-1.78473	-1.9344	-2.56718	0.701766	0.356015	-0.585369	0.253635	
0.06824 0.325873	-0.0033923	0.586757	0.0062251	0.929465	-0.368793	0.00689724	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.068214	-0.732113	-0.0495953	-2.33476	-0.0500931	1.61092	0.788458	0.149806	0.470939	0.46797	0.0183182	0.00117426	0.492112	0.528578	7.64694	-15.6394	3.17599	-0.661218	-0.0519755	-0.0311757	-1.78417	-1.93351	-2.57065	0.694506	0.354516	-0.599991	0.245577	0	0	0	0	0	0	0	-5.10169	0.626836	-6.03181	2.0499	-2.30853	1.04565	0.0265944	-1.78417	-1.93351	-2.57065	0.694506	0.354516	-0.599991	0.245577	
0.05764 0.326044	-0.00314093	0.586661	0.00636158	0.929458	-0.368808	0.00699172	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0683577	-0.731637	-0.0491246	-2.33475	-0.0500918	1.61143	0.788995	0.148019	0.468254	0.468579	0.0169443	0.00125952	0.498736	0.531839	7.5718	-15.6451	3.17226	-0.664747	-0.0358154	-0.0273353	-1.78202	-1.9191	-2.57466	0.673899	0.355595	-0.618663	0.236717	0	0	0	0	0	0	0	-5.10455	0.623589	-6.03246	2.02738	-2.31169	1.01943	0.0224182	-1.78202	-1.9191	-2.57466	0.673899	0.355595	-0.618663	0.236717	
0.05612 0.326216	-0.00288784	0.58656	0.00650486	0.929454	-0.368813	0.00707632	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0685002	-0.731152	-0.048649	-2.33474	-0.0500918	1.61193	0.789513	0.145593	0.47319	0.463359	0.0115346	0.000866578	0.494441	0.521305	7.48724	-15.6305	3.17378	-0.665315	-0.0189084	-0.0244306	-1.78125	-1.9888	-2.56407	0.750875	0.356297	-0.582973	0.246361	0	0	0	0	0	0	0	-5.10171	0.617133	-6.02718	2.00608	-2.3097	0.992109	0.019194	-1.78125	-1.9888	-2.56407	0.750875	0.356297	-0.582973	0.246361	
0.05605 0.326389	-0.00263732	0.586464	0.00663726	0.929448	-0.368824	0.00717423	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0686452	-0.730672	-0.0481826	-2.33473	-0.0500891	1.61245	0.790039	0.145196	0.474138	0.46166	0.0130306	0.00147951	0.502516	0.526506	7.40717	-15.6016	3.18922	-0.663452	-0.00251477	-0.0224468	-1.77184	-1.97706	-2.55847	0.72507	0.35422	-0.606002	0.232837	0	0	0	0	0	0	0	-5.09512	0.606887	-6.01819	1.99197	-2.3038	0.967177	0.0168872	-1.77184	-1.97706	-2.55847	0.72507	0.35422	-0.606002	0.232837	
0.05592 0.326565	-0.00238283	0.586363	0.0067773	0.929443	-0.368831	0.00726545	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0687937	-0.730179	-0.0477091	-2.33471	-0.0500904	1.61296	0.790567	0.147244	0.478177	0.464459	0.0136476	0.000560665	0.509301	0.518019	7.33718	-15.5694	3.21489	-0.660368	0.0126292	-0.0213628	-1.81843	-1.99018	-2.60872	0.725865	0.357733	-0.617646	0.258733	0	0	0	0	0	0	0	-5.08829	0.594546	-6.00912	1.98436	-2.29637	0.9455	0.0155146	-1.81843	-1.99018	-2.60872	0.725865	0.357733	-0.617646	0.258733	
0.05603 0.326741	-0.00213252	0.586263	0.00691614	0.929438	-0.36884	0.00736102	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0689289	-0.729686	-0.0472353	-2.3347	-0.0500931	1.61348	0.791085	0.142131	0.482579	0.464665	0.0119064	-0.000496494	0.513264	0.521704	7.27687	-15.5469	3.24691	-0.657554	0.0265221	-0.0209672	-1.8002	-2.02116	-2.59627	0.749719	0.363413	-0.614171	0.242324	0	0	0	0	0	0	0	-5.08527	0.581242	-6.00431	1.98151	-2.29027	0.926624	0.0148352	-1.8002	-2.02116	-2.59627	0.749719	0.363413	-0.614171	0.242324	
0.055901 0.326919	-0.00188098	0.58616	0.00705153	0.929432	-0.36885	0.00745617	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0690714	-0.729188	-0.0467659	-2.33469	-0.0500924	1.61402	0.791612	0.142724	0.484416	0.465669	0.00807158	-8.51251e-05	0.518469	0.516495	7.22833	-15.5412	3.2888	-0.65587	0.0391564	-0.0209687	-1.82765	-2.04718	-2.6246	0.773025	0.363307	-0.613293	0.256255	0	0	0	0	0	0	0	-5.08809	0.566168	-6.00582	1.9853	-2.28707	0.911	0.0145571	-1.82765	-2.04718	-2.6246	0.773025	0.363307	-0.613293	0.256255	
0.05594 0.327097	-0.00163536	0.586054	0.00719054	0.929427	-0.368859	0.00753955	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0692068	-0.728683	-0.0463048	-2.33468	-0.0500944	1.61453	0.792121	0.142237	0.489228	0.460346	0.00901098	-0.000728535	0.515717	0.525138	7.19478	-15.5498	3.34237	-0.655182	0.0502254	-0.0214063	-1.79472	-2.08183	-2.5929	0.801868	0.361997	-0.600195	0.230601	0	0	0	0	0	0	0	-5.09594	0.549331	-6.01273	1.99699	-2.28647	0.899487	0.0147441	-1.79472	-2.08183	-2.5929	0.801868	0.361997	-0.600195	0.230601	
0.05689 0.327275	-0.0013907	0.585955	0.00732105	0.929418	-0.368878	0.00763702	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0693414	-0.728187	-0.0458459	-2.33466	-0.0500944	1.61507	0.792651	0.137605	0.489389	0.467132	0.0111907	-0.000480902	0.519328	0.531164	7.17375	-15.5681	3.40286	-0.655092	0.0597565	-0.022209	-1.80059	-2.07114	-2.61341	0.779812	0.367722	-0.616914	0.219467	0	0	0	0	0	0	0	-5.10727	0.531759	-6.02351	2.01407	-2.28752	0.891376	0.0152928	-1.80059	-2.07114	-2.61341	0.779812	0.367722	-0.616914	0.219467	
0.06055 0.327456	-0.00115007	0.585851	0.00745188	0.929411	-0.368889	0.00773064	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0694675	-0.727681	-0.0453908	-2.33465	-0.0500944	1.61561	0.793154	0.132781	0.491228	0.458517	0.00946119	-0.00031701	0.523138	0.518391	7.16143	-15.585	3.46056	-0.655062	0.0680624	-0.0231021	-1.77948	-2.08955	-2.57793	0.793677	0.36707	-0.617239	0.223033	0	0	0	0	0	0	0	-5.11827	0.516076	-6.03383	2.03142	-2.28854	0.885197	0.0159541	-1.77948	-2.08955	-2.57793	0.793677	0.36707	-0.617239	0.223033	
0.05675 0.327636	-0.000905693	0.585749	0.00758262	0.929406	-0.368898	0.00782949	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0696017	-0.727179	-0.0449328	-2.33464	-0.050097	1.61615	0.793662	0.132471	0.505452	0.455723	0.00992996	-0.00109027	0.529356	0.516004	7.17359	-15.6002	3.51833	-0.655068	0.0735932	-0.0241692	-1.78166	-2.15924	-2.57815	0.846214	0.368517	-0.605613	0.224037	0	0	0	0	0	0	0	-5.12887	0.503764	-6.04372	2.05246	-2.28959	0.884365	0.0168322	-1.78166	-2.15924	-2.57815	0.846214	0.368517	-0.605613	0.224037	
0.05678 0.327821	-0.00066883	0.585641	0.00770985	0.929395	-0.368921	0.00792206	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0697221	-0.726658	-0.0444844	-2.33462	-0.0500944	1.6167	0.79418	0.128717	0.511414	0.456897	0.0139675	0.000156795	0.530767	0.508744	7.23485	-15.6337	3.58064	-0.657186	0.073825	-0.0255121	-1.79476	-2.17656	-2.59066	0.849031	0.369963	-0.609951	0.232691	0	0	0	0	0	0	0	-5.14573	0.496859	-6.06018	2.08312	-2.29499	0.89431	0.0180775	-1.79476	-2.17656	-2.59066	0.849031	0.369963	-0.609951	0.232691	
0.0566 0.328006	-0.000432333	0.585534	0.00783918	0.929384	-0.368944	0.00801389	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0698372	-0.726138	-0.0440325	-2.33461	-0.0500931	1.61725	0.794696	0.123244	0.512508	0.451542	0.0136379	0.000546854	0.542394	0.511086	7.34447	-15.6874	3.64183	-0.661826	0.0687741	-0.0270183	-1.75441	-2.16765	-2.54781	0.825688	0.369604	-0.634822	0.209188	0	0	0	0	0	0	0	-5.1694	0.497032	-6.08378	2.12057	-2.30537	0.914337	0.0195724	-1.75441	-2.16765	-2.54781	0.825688	0.369604	-0.634822	0.209188	
0.05613 0.328189	-0.000198472	0.585427	0.00796415	0.929374	-0.368963	0.00810947	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0699594	-0.725627	-0.0435921	-2.3346	-0.0500951	1.61781	0.795202	0.122648	0.511865	0.446304	0.0147131	-0.000312463	0.540934	0.515031	7.48519	-15.7359	3.69501	-0.666342	0.060177	-0.0286519	-1.72935	-2.16951	-2.52265	0.82318	0.368996	-0.636646	0.192389	0	0	0	0	0	0	0	-5.1915	0.504145	-6.10576	2.15898	-2.31534	0.940519	0.0212656	-1.72935	-2.16951	-2.52265	0.82318	0.368996	-0.636646	0.192389	
0.05906 0.328374	3.19491e-05	0.585319	0.00809186	0.929366	-0.36898	0.00819878	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0700768	-0.725106	-0.0431558	-2.33458	-0.0500998	1.61836	0.795695	0.121933	0.513888	0.442796	0.0174565	-0.00176724	0.557573	0.500909	7.64124	-15.7602	3.7333	-0.668687	0.0494846	-0.0305254	-1.74836	-2.1416	-2.53607	0.771794	0.372617	-0.681133	0.214132	0	0	0	0	0	0	0	-5.20601	0.518126	-6.11979	2.19287	-2.32079	0.969333	0.0232763	-1.74836	-2.1416	-2.53607	0.771794	0.372617	-0.681133	0.214132	
0.05611 0.328557	0.000262111	0.585212	0.00821716	0.929355	-0.369002	0.00829467	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0701852	-0.724593	-0.0427138	-2.33457	-0.0501023	1.61891	0.796196	0.116882	0.524569	0.439169	0.0146374	-0.000940164	0.553109	0.504447	7.81378	-15.7663	3.76054	-0.669204	0.0366999	-0.0327078	-1.71474	-2.2296	-2.49972	0.858789	0.372037	-0.641078	0.192319	0	0	0	0	0	0	0	-5.2149	0.537978	-6.12804	2.22412	-2.32265	1.00118	0.0256546	-1.71474	-2.2296	-2.49972	0.858789	0.372037	-0.641078	0.192319	
0.05567 0.32874	0.000486722	0.585108	0.00833503	0.92934	-0.369035	0.00839169	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0702952	-0.724083	-0.0422871	-2.33456	-0.0501027	1.61947	0.796709	0.112029	0.518451	0.431438	0.0165702	-0.000422846	0.546406	0.497699	8.00986	-15.7577	3.7852	-0.668436	0.0213352	-0.0350865	-1.68182	-2.20813	-2.45725	0.839485	0.370434	-0.643519	0.183866	0	0	0	0	0	0	0	-5.21918	0.562157	-6.13146	2.25766	-2.32193	1.03804	0.0283002	-1.68182	-2.20813	-2.45725	0.839485	0.370434	-0.643519	0.183866	
0.05595 0.328924	0.000710743	0.585001	0.00845415	0.929327	-0.369064	0.00848565	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0704026	-0.723569	-0.0418602	-2.33455	-0.0501031	1.62003	0.797214	0.110096	0.511145	0.429192	0.0144447	-0.000281538	0.550081	0.494685	8.20686	-15.7076	3.80407	-0.663832	0.00555771	-0.0376492	-1.67777	-2.17922	-2.45251	0.810545	0.370296	-0.662121	0.182487	0	0	0	0	0	0	0	-5.2101	0.588467	-6.12055	2.28865	-2.31314	1.07532	0.0311888	-1.67777	-2.17922	-2.45251	0.810545	0.370296	-0.662121	0.182487	
0.05775 0.329105	0.00093466	0.584897	0.00857113	0.929313	-0.369093	0.0085829	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0705034	-0.723064	-0.041429	-2.33454	-0.0501	1.62059	0.797715	0.108528	0.507728	0.426516	0.0161599	-0.000187422	0.548283	0.493401	8.3712	-15.5935	3.80802	-0.653203	-0.00743425	-0.0402944	-1.66936	-2.1634	-2.44378	0.79125	0.369945	-0.671003	0.177519	0	0	0	0	0	0	0	-5.18001	0.614959	-6.08722	2.30802	-2.29153	1.1057	0.0341608	-1.66936	-2.1634	-2.44378	0.79125	0.369945	-0.671003	0.177519	
0.0773 0.329288	0.00115455	0.584794	0.00868478	0.929299	-0.369124	0.00868554	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0706089	-0.722557	-0.04101	-2.33452	-0.0501037	1.62115	0.798214	0.106559	0.50495	0.4195	0.0187192	-0.00168453	0.547621	0.495637	8.49188	-15.415	3.7933	-0.636496	-0.0167036	-0.042997	-1.63293	-2.14434	-2.40535	0.76569	0.370747	-0.683338	0.158234	0	0	0	0	0	0	0	-5.12876	0.641006	-6.03129	2.3127	-2.2569	1.12677	0.0371668	-1.63293	-2.14434	-2.40535	0.76569	0.370747	-0.683338	0.158234	
