0.00022 0.553967	-0.0159153	0.628362	0.999752	-0.00370062	0.00680623	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359145	0.00426628	-0.000422672	1.61687e-05	0.028477	-3.10699	2.77029e-06	-0.000350176	0.000818772	0.00124678	0.000172198	-0.0013981	-0.00119644	-1.00051	0.200894	0.129367	0.00742467	0.122011	0.32794	0.30833	-0.00319772	0.308321	0.00300292	0.00133653	0.0157353	-0.31028	0.30833	-0.00319772	0.308321	0.00300292	0.00133653	0.0157353	-0.31028	
0.00022 0.553968	-0.0159151	0.628359	0.999752	-0.00370442	0.006803	0.0208778	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359479	0.00426649	-0.000425678	5.97519e-06	0.0284759	-3.10699	0.00120827	0.000323361	-0.000567776	-0.000375237	0.000114799	-0.00130875	0.00184723	-0.999568	0.198579	0.128903	0.00719351	0.121983	0.327973	0.30833	-0.00319939	0.308322	0.00300421	0.00133568	0.0157352	-0.310281	0.30833	-0.00319939	0.308322	0.00300421	0.00133568	0.0157352	-0.310281	
0.00022 0.553967	-0.0159166	0.628362	0.999752	-0.00370326	0.0068058	0.0208797	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359094	0.00426502	-0.000423062	1.48258e-05	0.0284814	-3.10699	-0.000400911	-0.000341238	0.000178295	0.000956268	-0.000160826	-0.000739638	-0.000226573	-0.999055	0.195471	0.126866	0.00691461	0.121984	0.327988	0.308331	-0.00319837	0.308323	0.00300354	0.00133655	0.0157367	-0.310281	0.308331	-0.00319837	0.308323	0.00300354	0.00133655	0.0157367	-0.310281	
0.00022 0.553966	-0.0159163	0.628359	0.999752	-0.00370037	0.00680237	0.0208781	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035822	0.00426532	-0.000425581	4.18713e-06	0.0284768	-3.10699	-0.000267274	-0.000877106	0.000118863	-0.00177534	0.000130141	0.00835518	-0.00204992	-0.999788	0.193602	0.123579	0.00675624	0.122157	0.328015	0.30833	-0.00319904	0.308322	0.00300425	0.0013359	0.0157355	-0.31028	0.30833	-0.00319904	0.308322	0.00300425	0.0013359	0.0157355	-0.31028	
0.00021 0.553966	-0.0159188	0.628361	0.999752	-0.00370401	0.00680378	0.0208804	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358153	0.00426283	-0.000423924	8.55998e-06	0.0284839	-3.10699	0.000378629	-0.000584737	-0.001684	2.2866e-05	-0.000591407	0.00605743	-0.000179819	-1.00238	0.194065	0.119227	0.00680464	0.12264	0.328042	0.308332	-0.00319881	0.308324	0.00300417	0.00133688	0.0157375	-0.310281	0.308332	-0.00319881	0.308324	0.00300417	0.00133688	0.0157375	-0.310281	
0.00022 0.553966	-0.0159184	0.628363	0.999752	-0.00370438	0.00680678	0.0208786	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357793	0.00426322	-0.000421783	1.77557e-05	0.028478	-3.10699	-0.000304392	-0.000389825	-0.000565852	0.000572056	4.65378e-05	0.00529387	0.00011748	-1.00572	0.197442	0.113631	0.00711877	0.123238	0.328021	0.308332	-0.00319692	0.308324	0.00300259	0.00133709	0.0157356	-0.310281	0.308332	-0.00319692	0.308324	0.00300259	0.00133709	0.0157356	-0.310281	
0.00022 0.553967	-0.0159159	0.628361	0.999752	-0.00370451	0.00680508	0.0208775	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358792	0.00426572	-0.000423498	1.24086e-05	0.0284748	-3.10699	-0.00075974	0.000389731	0.000829191	-0.000175441	0.000471835	0.00369951	0.00153638	-1.00768	0.201741	0.107737	0.00751482	0.123653	0.32794	0.308331	-0.00319786	0.308322	0.00300308	0.00133644	0.0157347	-0.310281	0.308331	-0.00319786	0.308322	0.00300308	0.00133644	0.0157347	-0.310281	
0.00022 0.553967	-0.0159146	0.628359	0.999752	-0.00369969	0.00680253	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358753	0.004267	-0.000425353	4.66276e-06	0.0284753	-3.10699	5.03185e-05	0.00025982	0.000552794	-0.000673773	0.000111106	0.00229734	-0.00138324	-1.00613	0.203739	0.104695	0.00766991	0.123727	0.327824	0.308329	-0.00319893	0.308321	0.00300399	0.00133594	0.015735	-0.31028	0.308329	-0.00319893	0.308321	0.00300399	0.00133594	0.015735	-0.31028	
0.00022 0.553968	-0.0159167	0.628359	0.999752	-0.00370251	0.0068029	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035941	0.0042649	-0.000425669	5.74971e-06	0.0284774	-3.10699	3.35457e-05	0.000730026	-0.000188282	0.00010763	-0.000366739	0.00223557	-0.000210085	-1.0012	0.203205	0.105255	0.00755964	0.123484	0.327698	0.308331	-0.0031995	0.308322	0.00300436	0.00133588	0.0157356	-0.31028	0.308331	-0.0031995	0.308322	0.00300436	0.00133588	0.0157356	-0.31028	
0.00022 0.553967	-0.0159151	0.628362	0.999752	-0.00370446	0.0068059	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358509	0.00426654	-0.000422921	1.496e-05	0.0284751	-3.10699	0.000579176	-0.000719742	0.00043129	0.000628565	0.000196317	0.00189971	0.00203008	-0.996158	0.201237	0.106307	0.00732898	0.123156	0.327551	0.30833	-0.00319748	0.308322	0.00300284	0.00133636	0.0157348	-0.310281	0.30833	-0.00319748	0.308322	0.00300284	0.00133636	0.0157348	-0.310281	
0.00022 0.553967	-0.0159162	0.628358	0.999752	-0.00370102	0.00680166	0.0208779	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358806	0.00426543	-0.000426436	1.92342e-06	0.0284763	-3.10699	-0.000727507	0.000169786	0.000844339	-0.00190101	-0.000106481	0.000920728	-0.00152883	-0.993783	0.198007	0.106994	0.00700381	0.123014	0.327392	0.30833	-0.00319964	0.308322	0.0030046	0.00133565	0.0157354	-0.31028	0.30833	-0.00319964	0.308322	0.0030046	0.00133565	0.0157354	-0.31028	
0.00021 0.553966	-0.0159162	0.628363	0.999752	-0.0037037	0.0068065	0.0208779	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357717	0.00426537	-0.000421573	1.68742e-05	0.0284761	-3.10699	0.000628619	-0.000536423	-0.000550731	0.00105271	-7.09873e-05	0.00071055	0.000676202	-0.99349	0.194767	0.108589	0.00667078	0.123064	0.327251	0.308331	-0.0031966	0.308322	0.0030023	0.00133716	0.0157351	-0.310281	0.308331	-0.0031966	0.308322	0.0030023	0.00133716	0.0157351	-0.310281	
0.00022 0.553967	-0.015916	0.628361	0.999752	-0.00370159	0.00680489	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358699	0.00426562	-0.000423851	1.19331e-05	0.0284762	-3.10699	-0.000694544	0.00084881	0.000189658	-0.000411816	-4.73249e-05	0.00102097	-0.000769902	-0.993603	0.193104	0.110142	0.00647932	0.123116	0.327126	0.30833	-0.00319816	0.308322	0.00300338	0.00133619	0.0157352	-0.31028	0.30833	-0.00319816	0.308322	0.00300338	0.00133619	0.0157352	-0.31028	
0.00024 0.553967	-0.0159145	0.62836	0.999752	-0.00370365	0.00680337	0.0208772	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358622	0.00426708	-0.000424862	7.10445e-06	0.0284741	-3.10699	0.000650594	9.06159e-06	-0.000430373	-0.000274544	0.00040926	0.000260338	0.00165687	-0.992145	0.192826	0.112514	0.00639878	0.123013	0.327006	0.30833	-0.00319851	0.308321	0.00300365	0.00133594	0.0157347	-0.310281	0.30833	-0.00319851	0.308321	0.00300365	0.00133594	0.0157347	-0.310281	
0.00022 0.553967	-0.0159156	0.628361	0.999752	-0.00370206	0.00680509	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358987	0.00426597	-0.000423752	1.25384e-05	0.0284751	-3.10699	-0.000679894	6.04106e-06	0.000826708	0.000930595	6.93892e-05	0.000689085	-0.00059084	-0.990515	0.192615	0.115028	0.00632784	0.122888	0.326896	0.30833	-0.00319809	0.308322	0.00300323	0.0013362	0.0157348	-0.31028	0.30833	-0.00319809	0.308322	0.00300323	0.0013362	0.0157348	-0.31028	
0.00022 0.553967	-0.0159168	0.628361	0.999752	-0.0037017	0.00680522	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358411	0.00426479	-0.000423438	1.29586e-05	0.0284751	-3.10699	-0.00110288	-0.000645587	-5.67312e-06	-0.000493227	4.62594e-05	0.000489997	-0.00134333	-0.991561	0.193034	0.11557	0.00635129	0.12297	0.326817	0.308331	-0.00319773	0.308322	0.00300308	0.00133641	0.0157348	-0.31028	0.308331	-0.00319773	0.308322	0.00300308	0.00133641	0.0157348	-0.31028	
0.00021 0.553967	-0.0159149	0.628361	0.999752	-0.00370097	0.00680436	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358887	0.00426674	-0.000423644	1.03375e-05	0.0284762	-3.10699	0.00102799	0.000219223	-3.78208e-06	0.000227994	-0.000206519	-0.000362458	-0.000183476	-0.994583	0.194147	0.115451	0.00645716	0.123241	0.326753	0.308329	-0.00319811	0.308321	0.00300329	0.00133655	0.0157351	-0.31028	0.308329	-0.00319811	0.308321	0.00300329	0.00133655	0.0157351	-0.31028	
0.00022 0.553967	-0.0159171	0.628362	0.999752	-0.00370512	0.00680529	0.0208786	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358869	0.00426446	-0.000422758	1.31095e-05	0.0284781	-3.107	-0.000428299	0.000146149	-2.52139e-06	0.000708808	0.000540489	-0.000224422	0.00133574	-0.997179	0.194281	0.115544	0.00648704	0.12348	0.326659	0.308332	-0.0031978	0.308323	0.00300307	0.00133711	0.0157357	-0.310281	0.308332	-0.0031978	0.308323	0.00300307	0.00133711	0.0157357	-0.310281	
0.00022 0.553966	-0.0159181	0.628362	0.999752	-0.00370314	0.0068056	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358246	0.00426352	-0.000422503	1.41109e-05	0.0284768	-3.10699	-0.000285533	9.74324e-05	-0.000558493	0.000472538	-8.04836e-05	0.000100656	-0.00104228	-0.998571	0.194932	0.115231	0.00658235	0.123567	0.326542	0.308332	-0.00319733	0.308323	0.00300281	0.00133713	0.0157353	-0.310281	0.308332	-0.00319733	0.308323	0.00300281	0.00133713	0.0157353	-0.310281	
0.00022 0.553967	-0.015918	0.628359	0.999752	-0.00370417	0.00680326	0.0208778	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358658	0.00426357	-0.000425137	6.77035e-06	0.0284758	-3.10699	-0.000190355	6.49549e-05	-0.000372329	-0.000798598	-5.36557e-05	0.000314147	1.72212e-05	-0.999048	0.19752	0.11534	0.00685603	0.123552	0.326425	0.308332	-0.00319882	0.308324	0.00300394	0.00133615	0.0157352	-0.310281	0.308332	-0.00319882	0.308324	0.00300394	0.00133615	0.0157352	-0.310281	
0.00022 0.553968	-0.0159153	0.62836	0.999752	-0.00370027	0.00680364	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359369	0.00426629	-0.00042469	8.11691e-06	0.0284764	-3.10699	0.00098672	0.000600115	0.000308593	2.44131e-05	-0.000273129	-2.06644e-05	-0.000937955	-0.997874	0.199272	0.117281	0.00704029	0.123418	0.326293	0.30833	-0.00319886	0.308321	0.00300381	0.00133616	0.0157352	-0.31028	0.30833	-0.00319886	0.308321	0.00300381	0.00133616	0.0157352	-0.31028	
0.00022 0.553967	-0.0159192	0.628359	0.999752	-0.00370515	0.00680312	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358819	0.00426237	-0.00042529	6.32963e-06	0.0284774	-3.107	-0.00110542	-0.000156735	-0.000351083	-0.000540537	-0.000385537	0.00022903	0.000324132	-0.995435	0.199439	0.120464	0.00707166	0.123194	0.326126	0.308333	-0.00319911	0.308324	0.00300418	0.00133626	0.0157357	-0.310281	0.308333	-0.00319911	0.308324	0.00300418	0.00133626	0.0157357	-0.310281	
0.00021 0.553967	-0.015917	0.62836	0.999752	-0.00370292	0.00680336	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358847	0.00426461	-0.000424836	7.12789e-06	0.0284752	-3.10699	-0.00073695	-0.00010449	0.000322756	0.000196454	0.000183785	-8.05868e-05	-2.12707e-05	-0.993983	0.201056	0.123197	0.00723544	0.123055	0.325921	0.308331	-0.00319866	0.308323	0.00300375	0.00133628	0.015735	-0.310281	0.308331	-0.00319866	0.308323	0.00300375	0.00133628	0.015735	-0.310281	
0.00022 0.553968	-0.0159158	0.628358	0.999752	-0.00370107	0.00680147	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359953	0.00426584	-0.00042693	1.31286e-06	0.0284753	-3.10699	0.000715126	0.00113677	0.000215171	0.00013097	0.000122523	-5.06605e-05	-0.000488898	-0.992482	0.202834	0.125361	0.00741351	0.122894	0.32568	0.30833	-0.00320016	0.308322	0.00300475	0.00133553	0.015735	-0.31028	0.30833	-0.00320016	0.308322	0.00300475	0.00133553	0.015735	-0.31028	
0.00022 0.553965	-0.015917	0.628363	0.999752	-0.00370444	0.00680593	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357141	0.00426463	-0.00042171	1.50634e-05	0.028475	-3.10699	0.000476751	-0.00230462	-0.000413365	-0.000469499	8.16822e-05	-0.000268835	0.00113213	-0.992559	0.202151	0.12629	0.00738807	0.122853	0.325405	0.308331	-0.00319639	0.308323	0.00300225	0.0013373	0.0157348	-0.310281	0.308331	-0.00319639	0.308323	0.00300225	0.0013373	0.0157348	-0.310281	
0.00022 0.553967	-0.0159171	0.628363	0.999752	-0.00370411	0.00680613	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358291	0.00426447	-0.000421802	1.56981e-05	0.0284762	-3.10699	-0.000238978	-0.000329989	0.000281236	0.000800625	-0.000182904	-0.000177499	0.000483486	-0.999332	0.200585	0.123658	0.00734122	0.123368	0.325107	0.308331	-0.00319691	0.308323	0.00300243	0.00133738	0.0157351	-0.310281	0.308331	-0.00319691	0.308323	0.00300243	0.00133738	0.0157351	-0.310281	
0.00023 0.553967	-0.0159196	0.628362	0.999752	-0.00370449	0.00680578	0.0208799	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358335	0.00426204	-0.000422564	1.47363e-05	0.0284822	-3.10699	-0.000808933	-0.000219992	-0.000369322	0.00053375	-0.000325387	0.000357678	-0.000627112	-1.00878	0.200539	0.118585	0.00746144	0.124061	0.324822	0.308333	-0.00319793	0.308324	0.00300338	0.00133716	0.0157369	-0.310281	0.308333	-0.00319793	0.308324	0.00300338	0.00133716	0.0157369	-0.310281	
0.00022 0.553968	-0.0159163	0.628359	0.999752	-0.00370433	0.00680296	0.0208781	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359447	0.00426534	-0.000425676	5.84975e-06	0.0284769	-3.10699	0.000667137	0.00105976	0.000310598	-0.000200979	0.000223885	0.000239421	0.00127735	-1.01356	0.201591	0.115111	0.00763935	0.124323	0.324567	0.308331	-0.00319947	0.308323	0.00300432	0.00133582	0.0157355	-0.310281	0.308331	-0.00319947	0.308323	0.00300432	0.00133582	0.0157355	-0.310281	
0.00021 0.553967	-0.0159183	0.628362	0.999752	-0.00370678	0.0068051	0.0208791	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358276	0.00426327	-0.000423037	1.24884e-05	0.0284798	-3.107	-0.000112054	-0.000499916	-0.000349747	0.000422826	0.000352707	-7.70177e-05	0.00132628	-1.01342	0.201713	0.114285	0.00768171	0.124171	0.324343	0.308333	-0.00319794	0.308324	0.00300336	0.00133698	0.0157362	-0.310281	0.308333	-0.00319794	0.308324	0.00300336	0.00133698	0.0157362	-0.310281	
0.00022 0.553967	-0.0159155	0.628362	0.999752	-0.0037022	0.00680552	0.0208802	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359052	0.00426608	-0.000423062	1.40279e-05	0.028483	-3.10699	0.00048211	0.000316336	0.000323647	0.000281884	-0.000205671	0.000186559	-0.000336515	-1.01221	0.200811	0.113866	0.00762062	0.123924	0.32418	0.30833	-0.00319852	0.308322	0.0030037	0.00133655	0.0157371	-0.31028	0.30833	-0.00319852	0.308322	0.0030037	0.00133655	0.0157371	-0.31028	
0.00022 0.553968	-0.0159159	0.62836	0.999752	-0.00370147	0.00680383	0.0208781	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359437	0.00426575	-0.000424532	8.6708e-06	0.0284765	-3.10699	0.000321406	0.000767703	0.000215765	-0.000368889	0.000303695	-0.000112577	-0.00117378	-1.00954	0.198609	0.114238	0.00742699	0.123557	0.324106	0.30833	-0.0031988	0.308322	0.00300374	0.00133629	0.0157353	-0.31028	0.30833	-0.0031988	0.308322	0.00300374	0.00133629	0.0157353	-0.31028	
0.00022 0.553966	-0.0159191	0.628361	0.999752	-0.00370763	0.00680469	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358235	0.0042625	-0.000423432	1.11191e-05	0.0284771	-3.107	-0.000342541	-0.000694624	-0.00106258	-0.000245926	-0.000238346	-7.47447e-05	0.00138762	-1.00541	0.196829	0.116143	0.00724613	0.123093	0.324102	0.308333	-0.00319788	0.308325	0.00300327	0.00133695	0.0157355	-0.310281	0.308333	-0.00319788	0.308325	0.00300327	0.00133695	0.0157355	-0.310281	
0.00022 0.553966	-0.0159196	0.628361	0.999752	-0.00370699	0.00680397	0.0208799	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358136	0.00426205	-0.000423783	9.01443e-06	0.0284825	-3.107	-0.000228361	-0.000463083	-0.000708388	-0.000163951	-0.000362348	-0.000286959	0.000450362	-1.00409	0.19862	0.117354	0.00739614	0.122886	0.324147	0.308333	-0.00319859	0.308325	0.00300398	0.00133701	0.0157371	-0.310281	0.308333	-0.00319859	0.308325	0.00300398	0.00133701	0.0157371	-0.310281	
0.00022 0.553967	-0.0159193	0.628361	0.999752	-0.00370628	0.00680494	0.0208785	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358363	0.00426232	-0.000423705	1.19626e-05	0.0284781	-3.107	-0.00015224	-0.000308722	-0.000472259	-0.000109301	-3.81147e-05	0.000520944	-0.000174477	-1.00586	0.202858	0.11719	0.00777981	0.122943	0.324253	0.308333	-0.00319816	0.308325	0.0030035	0.00133662	0.0157358	-0.310281	0.308333	-0.00319816	0.308325	0.0030035	0.00133662	0.0157358	-0.310281	
0.00022 0.553967	-0.0159204	0.628362	0.999752	-0.00370547	0.00680555	0.0208788	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358299	0.00426117	-0.000422785	1.39311e-05	0.028479	-3.107	-0.000751108	-0.000205815	-0.000314839	-7.2867e-05	-0.000466219	0.000110066	-0.00133702	-1.00835	0.207557	0.116546	0.00819498	0.123066	0.324425	0.308333	-0.00319772	0.308325	0.00300316	0.0013372	0.015736	-0.310281	0.308333	-0.00319772	0.308325	0.00300316	0.0013372	0.015736	-0.310281	
0.00022 0.553967	-0.0159181	0.628361	0.999752	-0.00370606	0.00680458	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358258	0.0042635	-0.000423543	1.0825e-05	0.0284765	-3.107	0.000148876	-0.00013721	0.000439721	-4.8578e-05	0.000129997	-0.00955044	0.000804074	-1.01084	0.211289	0.116635	0.00849905	0.12317	0.324635	0.308332	-0.00319789	0.308324	0.00300327	0.00133679	0.0157353	-0.310281	0.308332	-0.00319789	0.308324	0.00300327	0.00133679	0.0157353	-0.310281	
0.00022 0.553968	-0.0159183	0.628362	0.999752	-0.00370692	0.00680542	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359433	0.00426329	-0.000423047	1.34165e-05	0.0284775	-3.107	0.000656062	0.00111495	-0.000356467	0.00117404	-0.000116786	-0.0071491	0.00101077	-1.01174	0.212083	0.118552	0.00850877	0.123046	0.324852	0.308333	-0.00319806	0.308324	0.00300314	0.00133707	0.0157354	-0.310281	0.308333	-0.00319806	0.308324	0.00300314	0.00133707	0.0157354	-0.310281	
0.00022 0.553967	-0.015918	0.628363	0.999752	-0.00370425	0.00680721	0.0208773	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358494	0.00426365	-0.000421584	1.90102e-05	0.0284742	-3.10699	-0.000119437	-0.000463124	0.00041197	0.00013308	0.000566403	-0.00487796	-0.00102158	-1.01047	0.210279	0.121137	0.00826559	0.122645	0.325085	0.308332	-0.00319664	0.308324	0.00300212	0.00133716	0.0157344	-0.310281	0.308332	-0.00319664	0.308324	0.00300212	0.00133716	0.0157344	-0.310281	
0.00022 0.553967	-0.0159194	0.62836	0.999752	-0.00370628	0.00680343	0.0208792	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358707	0.00426216	-0.000424964	7.31574e-06	0.0284803	-3.107	0.000477187	0.000897677	-0.00093178	-0.0010249	0.000174151	-0.00392928	6.49344e-05	-1.00807	0.207961	0.124205	0.00795436	0.122177	0.325349	0.308333	-0.00319919	0.308325	0.00300431	0.00133639	0.0157365	-0.310281	0.308333	-0.00319919	0.308325	0.00300431	0.00133639	0.0157365	-0.310281	
0.00022 0.553967	-0.0159183	0.628361	0.999752	-0.00370712	0.0068046	0.0208788	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358647	0.00426333	-0.000423621	1.09149e-05	0.028479	-3.107	-0.000238687	4.16391e-05	0.00058524	0.000430355	-0.000324709	-0.00318685	0.00123008	-1.00409	0.206114	0.128512	0.00766302	0.121671	0.325627	0.308333	-0.00319829	0.308324	0.00300355	0.00133681	0.015736	-0.310281	0.308333	-0.00319829	0.308324	0.00300355	0.00133681	0.015736	-0.310281	
0.00022 0.553967	-0.0159153	0.628361	0.999752	-0.00370172	0.00680441	0.0208778	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358256	0.00426632	-0.000423706	1.04291e-05	0.0284756	-3.10699	0.000954499	-0.000621855	0.000946972	-0.000269909	0.000224337	-0.00237204	-0.00111272	-1.00129	0.20264	0.13134	0.00725159	0.121329	0.325911	0.30833	-0.0031979	0.308322	0.00300325	0.00133639	0.015735	-0.31028	0.30833	-0.0031979	0.308322	0.00300325	0.00133639	0.015735	-0.31028	
0.00022 0.553968	-0.0159162	0.628359	0.999752	-0.00370126	0.00680315	0.0208777	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359495	0.00426543	-0.000425706	6.54578e-06	0.0284754	-3.10699	7.95208e-05	0.000791856	0.000631314	-0.000179939	0.000149558	-0.00129225	-0.000504457	-1.00052	0.196108	0.132045	0.00659837	0.121209	0.326209	0.30833	-0.00319935	0.308322	0.00300418	0.00133567	0.015735	-0.31028	0.30833	-0.00319935	0.308322	0.00300418	0.00133567	0.015735	-0.31028	
0.00022 0.553966	-0.0159181	0.628363	0.999752	-0.00370328	0.00680631	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357653	0.00426353	-0.000421669	1.63291e-05	0.0284771	-3.10699	-0.000503798	-0.000678522	-0.00078555	-0.00011996	-0.000341104	-0.00147542	-0.000811022	-0.999565	0.190727	0.132235	0.00605272	0.121122	0.326507	0.308332	-0.00319673	0.308323	0.00300245	0.00133736	0.0157354	-0.310281	0.308332	-0.00319673	0.308323	0.00300245	0.00133736	0.0157354	-0.310281	
0.00022 0.553966	-0.0159197	0.628362	0.999752	-0.00370622	0.00680523	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358075	0.00426189	-0.000423086	1.28507e-05	0.0284763	-3.107	-0.000335865	-0.000452348	-0.00108051	-7.9973e-05	-2.39522e-05	-0.000850657	0.000171395	-1.0005	0.191024	0.130999	0.00603373	0.121228	0.32678	0.308333	-0.00319756	0.308325	0.00300303	0.00133699	0.0157352	-0.310281	0.308333	-0.00319756	0.308325	0.00300303	0.00133699	0.0157352	-0.310281	
0.00022 0.553966	-0.0159161	0.628361	0.999752	-0.00370332	0.00680447	0.0208779	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358235	0.00426549	-0.000423641	1.05919e-05	0.0284762	-3.10699	0.000889714	-0.000301565	0.000486085	-5.33153e-05	-1.59682e-05	-0.000882766	0.00133497	-1.00388	0.194049	0.128181	0.00628325	0.121565	0.327007	0.308331	-0.00319791	0.308322	0.00300328	0.00133651	0.0157352	-0.310281	0.308331	-0.00319791	0.308322	0.00300328	0.00133651	0.0157352	-0.310281	
0.00022 0.553967	-0.0159161	0.62836	0.999752	-0.00370119	0.00680489	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359189	0.00426549	-0.000424603	1.19368e-05	0.0284751	-3.10699	3.63305e-05	0.00044857	0.000880868	-3.55436e-05	0.000226714	-0.000647238	-0.00128016	-1.00661	0.194051	0.125419	0.00626458	0.121866	0.327194	0.30833	-0.00319862	0.308322	0.00300363	0.00133566	0.0157349	-0.31028	0.30833	-0.00319862	0.308322	0.00300363	0.00133566	0.0157349	-0.31028	
0.00022 0.553967	-0.0159181	0.628361	0.999752	-0.00370436	0.00680496	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359035	0.00426353	-0.000423991	1.20537e-05	0.0284764	-3.10699	-0.000532592	0.000299047	3.04337e-05	0.000533116	-8.62166e-05	-0.000238178	-0.000141364	-1.0066	0.191979	0.123501	0.0060493	0.121929	0.327366	0.308332	-0.00319835	0.308324	0.00300347	0.00133636	0.0157352	-0.310281	0.308332	-0.00319835	0.308324	0.00300347	0.00133636	0.0157352	-0.310281	
0.00027 0.553967	-0.0159183	0.62836	0.999752	-0.00370703	0.00680343	0.0208792	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358848	0.00426325	-0.000424915	7.29081e-06	0.0284803	-3.107	-0.000355061	0.000199365	2.02891e-05	-0.000201401	0.000179881	-0.000429178	0.00160118	-1.00448	0.191639	0.122143	0.00598116	0.121791	0.327517	0.308333	-0.0031992	0.308324	0.00300429	0.00133634	0.0157365	-0.310281	0.308333	-0.0031992	0.308324	0.00300429	0.00133634	0.0157365	-0.310281	
