0.00091 0.369593	0.0335484	0.558488	0.338642	0.0643481	0.471891	0.338337	0.0629162	0.472429	-0.973593	1.13984	-0.954673	-0.0569721	0.180841	-0.0754619	2.40596	-8.46574	4.07425	-1.75758	0.903687	0.307044	-7.48332	-17.1592	7.83398	-38.7644	14.178	-7.57536	24.0596	-84.6574	40.7425	-2161.44	1111.34	377.599	2.40596	-8.46574	4.07425	-1.75758	0.903687	0.307044	0.973593	-1.13984	0.954673	0.0569721	-0.180841	0.0754619	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.338582	0.0644372	0.471996	0.338279	0.0630096	0.472532	-1.10574	1.13547	-0.931996	-0.0583709	0.199789	-0.0717375	2.40573	-8.46654	4.0616	-1.75756	0.903893	0.306546	-7.48499	-17.1645	7.83646	-38.777	14.1815	-7.57776	24.0573	-84.6654	40.616	-2161.3	1111.53	376.964	2.40573	-8.46654	4.0616	-1.75756	0.903893	0.306546	1.10574	-1.13547	0.931996	0.0583709	-0.199789	0.0717375	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.338524	0.0645194	0.472104	0.338223	0.0630962	0.472638	-1.23464	1.0933	-0.899772	-0.0624002	0.217627	-0.0688959	2.40562	-8.46671	4.04909	-1.75754	0.904088	0.306058	-7.48666	-17.1698	7.83894	-38.7897	14.1851	-7.58016	24.0562	-84.6671	40.4909	-2161.14	1111.7	376.341	2.40562	-8.46671	4.04909	-1.75754	0.904088	0.306058	1.23464	-1.0933	0.899772	0.0624002	-0.217627	0.0688959	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.338464	0.0646072	0.472215	0.338165	0.0631887	0.472747	-1.35701	1.01506	-0.86156	-0.0691838	0.234131	-0.0667162	2.40543	-8.46713	4.03603	-1.75752	0.904291	0.305557	-7.48833	-17.1751	7.84143	-38.8023	14.1887	-7.58255	24.0543	-84.6713	40.3603	-2160.98	1111.88	375.701	2.40543	-8.46713	4.03603	-1.75752	0.904291	0.305557	1.35701	-1.01506	0.86156	0.0691838	-0.234131	0.0667162	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.338405	0.0646977	0.472317	0.338109	0.0632834	0.472846	-1.47196	0.912233	-0.824713	-0.0778317	0.249045	-0.0651578	2.40516	-8.46824	4.02357	-1.7575	0.904501	0.305065	-7.48999	-17.1805	7.84391	-38.8149	14.1922	-7.58494	24.0516	-84.6824	40.2357	-2160.84	1112.08	375.075	2.40516	-8.46824	4.02357	-1.7575	0.904501	0.305065	1.47196	-0.912233	0.824713	0.0778317	-0.249045	0.0651578	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.338345	0.0647863	0.472426	0.338051	0.0633766	0.472954	-1.57142	0.797279	-0.788134	-0.0871076	0.261513	-0.0643965	2.40498	-8.46876	4.01067	-1.75748	0.904706	0.304558	-7.49166	-17.1858	7.84639	-38.8275	14.1958	-7.58733	24.0498	-84.6876	40.1067	-2160.69	1112.27	374.431	2.40498	-8.46876	4.01067	-1.75748	0.904706	0.304558	1.57142	-0.797279	0.788134	0.0871076	-0.261513	0.0643965	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.338285	0.0648774	0.472532	0.337994	0.063472	0.473057	-1.64247	0.679065	-0.746269	-0.0960836	0.270352	-0.0645963	2.40478	-8.46967	3.99791	-1.75747	0.904907	0.304063	-7.49333	-17.1911	7.84887	-38.8402	14.1993	-7.58971	24.0478	-84.6967	39.9791	-2160.55	1112.45	373.802	2.40478	-8.46967	3.99791	-1.75747	0.904907	0.304063	1.64247	-0.679065	0.746269	0.0960836	-0.270352	0.0645963	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.338224	0.0649708	0.472641	0.337936	0.0635699	0.473164	-1.68193	0.559718	-0.697102	-0.104522	0.275282	-0.0658088	2.40457	-8.47059	3.98469	-1.75745	0.905114	0.303554	-7.49499	-17.1964	7.85135	-38.8528	14.2029	-7.5921	24.0457	-84.7059	39.8469	-2160.4	1112.64	373.153	2.40457	-8.47059	3.98469	-1.75745	0.905114	0.303554	1.68193	-0.559718	0.697102	0.104522	-0.275282	0.0658088	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.338164	0.0650645	0.472753	0.337877	0.0636683	0.473274	-1.69297	0.434347	-0.643134	-0.113009	0.276622	-0.0678675	2.40436	-8.47131	3.97136	-1.75743	0.905315	0.303035	-7.49666	-17.2018	7.85383	-38.8654	14.2064	-7.59447	24.0436	-84.7131	39.7136	-2160.26	1112.82	372.494	2.40436	-8.47131	3.97136	-1.75743	0.905315	0.303035	1.69297	-0.434347	0.643134	0.113009	-0.276622	0.0678675	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.338103	0.0651555	0.47286	0.337819	0.0637637	0.473379	-1.68303	0.304524	-0.59008	-0.121648	0.275184	-0.0704607	2.4043	-8.47217	3.95849	-1.75742	0.905516	0.302534	-7.49832	-17.2071	7.85631	-38.8781	14.21	-7.59685	24.043	-84.7217	39.5849	-2160.11	1113.01	371.857	2.4043	-8.47217	3.95849	-1.75742	0.905516	0.302534	1.68303	-0.304524	0.59008	0.121648	-0.275184	0.0704607	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.338041	0.0652446	0.472967	0.337759	0.0638574	0.473484	-1.66344	0.175127	-0.540522	-0.13025	0.272395	-0.0731996	2.40438	-8.47296	3.94559	-1.7574	0.905721	0.302036	-7.49999	-17.2125	7.85879	-38.8907	14.2135	-7.59922	24.0438	-84.7296	39.4559	-2159.96	1113.19	371.222	2.40438	-8.47296	3.94559	-1.7574	0.905721	0.302036	1.66344	-0.175127	0.540522	0.13025	-0.272395	0.0731996	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.337981	0.0653402	0.47307	0.337702	0.0639572	0.473584	-1.64305	0.0376309	-0.490932	-0.139694	0.269422	-0.0758297	2.40412	-8.4744	3.93286	-1.75737	0.90593	0.301537	-7.50165	-17.2178	7.86127	-38.9033	14.2171	-7.60159	24.0412	-84.744	39.3286	-2159.82	1113.39	370.591	2.40412	-8.4744	3.93286	-1.75737	0.90593	0.301537	1.64305	-0.0376309	0.490932	0.139694	-0.269422	0.0758297	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.33792	0.0654318	0.473176	0.337643	0.0640532	0.473688	-1.62845	-0.11247	-0.438697	-0.1504	0.267044	-0.0782588	2.40409	-8.47543	3.92004	-1.75735	0.906138	0.301036	-7.50331	-17.2232	7.86375	-38.916	14.2206	-7.60395	24.0409	-84.7543	39.2004	-2159.67	1113.58	369.953	2.40409	-8.47543	3.92004	-1.75735	0.906138	0.301036	1.62845	0.11247	0.438697	0.1504	-0.267044	0.0782588	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.33786	0.0655188	0.473281	0.337585	0.0641446	0.473791	-1.62074	-0.262299	-0.390529	-0.161487	0.265437	-0.080298	2.40407	-8.47617	3.90743	-1.75733	0.906341	0.300541	-7.50498	-17.2285	7.86623	-38.9286	14.2242	-7.60632	24.0407	-84.7617	39.0743	-2159.52	1113.77	369.323	2.40407	-8.47617	3.90743	-1.75733	0.906341	0.300541	1.62074	0.262299	0.390529	0.161487	-0.265437	0.080298	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.3378	0.0656055	0.473385	0.337527	0.0642357	0.473893	-1.60993	-0.398288	-0.353895	-0.172056	0.263608	-0.0818373	2.40412	-8.47697	3.89497	-1.75731	0.906544	0.300053	-7.50664	-17.2339	7.86872	-38.9412	14.2277	-7.60867	24.0412	-84.7697	38.9497	-2159.36	1113.95	368.701	2.40412	-8.47697	3.89497	-1.75731	0.906544	0.300053	1.60993	0.398288	0.353895	0.172056	-0.263608	0.0818373	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.337739	0.0656938	0.473491	0.337469	0.0643283	0.473997	-1.57615	-0.512017	-0.32417	-0.18134	0.259746	-0.0830192	2.40406	-8.4778	3.88224	-1.75729	0.906749	0.299557	-7.5083	-17.2392	7.8712	-38.9539	14.2312	-7.61103	24.0406	-84.778	38.8224	-2159.2	1114.13	368.068	2.40406	-8.4778	3.88224	-1.75729	0.906749	0.299557	1.57615	0.512017	0.32417	0.18134	-0.259746	0.0830192	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.337679	0.065782	0.473596	0.337411	0.0644209	0.474099	-1.49947	-0.599248	-0.295394	-0.188995	0.252147	-0.0839159	2.40411	-8.4787	3.86964	-1.75727	0.906953	0.299067	-7.50996	-17.2446	7.87368	-38.9665	14.2348	-7.61338	24.0411	-84.787	38.6964	-2159.05	1114.32	367.445	2.40411	-8.4787	3.86964	-1.75727	0.906953	0.299067	1.49947	0.599248	0.295394	0.188995	-0.252147	0.0839159	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.337622	0.0658682	0.473704	0.337357	0.0645116	0.474205	-1.37162	-0.66487	-0.268228	-0.195568	0.240018	-0.0844822	2.40383	-8.47919	3.85692	-1.75725	0.907151	0.298569	-7.51162	-17.25	7.87616	-38.9791	14.2383	-7.61573	24.0383	-84.7919	38.5692	-2158.89	1114.49	366.809	2.40383	-8.47919	3.85692	-1.75725	0.907151	0.298569	1.37162	0.66487	0.268228	0.195568	-0.240018	0.0844822	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.337562	0.0659542	0.473809	0.337299	0.064602	0.474309	-1.20515	-0.724221	-0.241865	-0.202176	0.224316	-0.0848672	2.40388	-8.47985	3.84436	-1.75723	0.907352	0.29808	-7.51328	-17.2553	7.87864	-38.9918	14.2419	-7.61808	24.0388	-84.7985	38.4436	-2158.73	1114.67	366.186	2.40388	-8.47985	3.84436	-1.75723	0.907352	0.29808	1.20515	0.724221	0.241865	0.202176	-0.224316	0.0848672	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.337506	0.0660449	0.473911	0.337245	0.0646969	0.474408	-1.0169	-0.791383	-0.212356	-0.209639	0.20643	-0.0853014	2.40355	-8.48106	3.83188	-1.75721	0.907559	0.297593	-7.51494	-17.2607	7.88112	-39.0044	14.2454	-7.62042	24.0355	-84.8106	38.3188	-2158.58	1114.86	365.568	2.40355	-8.48106	3.83188	-1.75721	0.907559	0.297593	1.0169	0.791383	0.212356	0.209639	-0.20643	0.0853014	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.33745	0.0661284	0.474014	0.337192	0.0647846	0.47451	-0.809831	-0.868778	-0.179077	-0.218019	0.186534	-0.0858891	2.40327	-8.48169	3.81957	-1.75718	0.907761	0.297118	-7.5166	-17.2661	7.8836	-39.0171	14.2489	-7.62276	24.0327	-84.8169	38.1957	-2158.41	1115.03	364.96	2.40327	-8.48169	3.81957	-1.75718	0.907761	0.297118	0.809831	0.868778	0.179077	0.218019	-0.186534	0.0858891	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.337392	0.0662128	0.474119	0.337136	0.0648735	0.474612	-0.587924	-0.952239	-0.143814	-0.226818	0.164807	-0.0867978	2.40319	-8.4823	3.80721	-1.75716	0.907965	0.29663	-7.51826	-17.2715	7.88608	-39.0297	14.2525	-7.62509	24.0319	-84.823	38.0721	-2158.25	1115.22	364.338	2.40319	-8.4823	3.80721	-1.75716	0.907965	0.29663	0.587924	0.952239	0.143814	0.226818	-0.164807	0.0867978	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.337337	0.0662981	0.474219	0.337083	0.0649629	0.47471	-0.354082	-1.03418	-0.106566	-0.235321	0.141527	-0.0881195	2.40294	-8.48321	3.79513	-1.75714	0.908166	0.296154	-7.51992	-17.2768	7.88856	-39.0423	14.256	-7.62743	24.0294	-84.8321	37.9513	-2158.09	1115.4	363.733	2.40294	-8.48321	3.79513	-1.75714	0.908166	0.296154	0.354082	1.03418	0.106566	0.235321	-0.141527	0.0881195	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.337279	0.0663761	0.474323	0.337028	0.0650453	0.474813	-0.103758	-1.10018	-0.0685852	-0.242432	0.116472	-0.0897871	2.40306	-8.48349	3.78297	-1.75711	0.908361	0.295685	-7.52158	-17.2822	7.89105	-39.055	14.2595	-7.62976	24.0306	-84.8349	37.8297	-2157.91	1115.56	363.132	2.40306	-8.48349	3.78297	-1.75711	0.908361	0.295685	0.103758	1.10018	0.0685852	0.242432	-0.116472	0.0897871	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.337222	0.0664594	0.474424	0.336972	0.0651327	0.474911	0.150489	-1.13694	-0.0339636	-0.247012	0.0909706	-0.09171	2.40314	-8.4843	3.77086	-1.75709	0.908556	0.295217	-7.52323	-17.2876	7.89353	-39.0676	14.2631	-7.63208	24.0314	-84.843	37.7086	-2157.75	1115.73	362.534	2.40314	-8.4843	3.77086	-1.75709	0.908556	0.295217	-0.150489	1.13694	0.0339636	0.247012	-0.0909706	0.09171	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.337164	0.066541	0.474529	0.336917	0.0652187	0.475014	0.384188	-1.13984	-0.00704032	-0.248509	0.0673318	-0.0938149	2.40317	-8.48473	3.75859	-1.75707	0.908748	0.294737	-7.52489	-17.293	7.89601	-39.0803	14.2666	-7.63441	24.0317	-84.8473	37.5859	-2157.59	1115.89	361.92	2.40317	-8.48473	3.75859	-1.75707	0.908748	0.294737	-0.384188	1.13984	0.00704032	0.248509	-0.0673318	0.0938149	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.337106	0.0666139	0.474632	0.336861	0.0652959	0.475116	0.587458	-1.10666	0.00755991	-0.246668	0.04638	-0.0960464	2.40349	-8.48471	3.74676	-1.75705	0.908939	0.294273	-7.52655	-17.2984	7.89849	-39.0929	14.2701	-7.63673	24.0349	-84.8471	37.4676	-2157.4	1116.05	361.325	2.40349	-8.48471	3.74676	-1.75705	0.908939	0.294273	-0.587458	1.10666	-0.00755991	0.246668	-0.04638	0.0960464	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.337049	0.0666953	0.474731	0.336806	0.0653814	0.475213	0.757616	-1.03925	0.00715133	-0.241548	0.0281879	-0.0984717	2.40359	-8.48551	3.73483	-1.75703	0.909139	0.293811	-7.5282	-17.3038	7.90097	-39.1056	14.2737	-7.63905	24.0359	-84.8551	37.3483	-2157.23	1116.22	360.734	2.40359	-8.48551	3.73483	-1.75703	0.909139	0.293811	-0.757616	1.03925	-0.00715133	0.241548	-0.0281879	0.0984717	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.33699	0.0667721	0.474838	0.336749	0.0654627	0.475319	0.891937	-0.94643	-0.00504897	-0.233706	0.0129028	-0.101225	2.40395	-8.4855	3.72261	-1.75701	0.909323	0.293332	-7.52986	-17.3092	7.90345	-39.1182	14.2772	-7.64136	24.0395	-84.855	37.2261	-2157.07	1116.37	360.121	2.40395	-8.4855	3.72261	-1.75701	0.909323	0.293332	-0.891937	0.94643	0.00504897	0.233706	-0.0129028	0.101225	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.336932	0.0668511	0.47494	0.336694	0.0655459	0.475418	0.989855	-0.831456	-0.0268591	-0.223298	0.00054688	-0.104361	2.4042	-8.48595	3.71069	-1.75699	0.909511	0.292864	-7.53151	-17.3146	7.90593	-39.1309	14.2807	-7.64367	24.042	-84.8595	37.1069	-2156.9	1116.53	359.523	2.4042	-8.48595	3.71069	-1.75699	0.909511	0.292864	-0.989855	0.831456	0.0268591	0.223298	-0.00054688	0.104361	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.336873	0.0669327	0.475041	0.336637	0.0656317	0.475517	1.05853	-0.700095	-0.0560716	-0.210755	-0.00967194	-0.107993	2.40451	-8.48672	3.69863	-1.75697	0.909705	0.292398	-7.53317	-17.32	7.90841	-39.1435	14.2842	-7.64598	24.0451	-84.8672	36.9863	-2156.73	1116.69	358.928	2.40451	-8.48672	3.69863	-1.75697	0.909705	0.292398	-1.05853	0.700095	0.0560716	0.210755	0.00967194	0.107993	0	0	0	0	0	0	0	0	0	0	0	0	
0.00102 0.369593	0.0335484	0.558488	0.336814	0.0670089	0.475145	0.33658	0.0657123	0.475619	1.11977	-0.573573	-0.0838725	-0.197922	-0.0199038	-0.112295	2.40497	-8.48688	3.68658	-1.75695	0.909891	0.291934	-7.53482	-17.3254	7.91089	-39.1562	14.2878	-7.64829	24.0497	-84.8688	36.8658	-2156.56	1116.84	358.333	2.40497	-8.48688	3.68658	-1.75695	0.909891	0.291934	-1.11977	0.573573	0.0838725	0.197922	0.0199038	0.112295	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.336755	0.0670851	0.475245	0.336524	0.0657926	0.475718	1.1912	-0.466485	-0.104202	-0.186137	-0.0318321	-0.117374	2.40546	-8.48726	3.67482	-1.75693	0.91007	0.291479	-7.53647	-17.3309	7.91337	-39.1688	14.2913	-7.65059	24.0546	-84.8726	36.7482	-2156.39	1116.98	357.749	2.40546	-8.48726	3.67482	-1.75693	0.91007	0.291479	-1.1912	0.466485	0.104202	0.186137	0.0318321	0.117374	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.336698	0.0671578	0.475348	0.336468	0.0658697	0.47582	1.26313	-0.38071	-0.118532	-0.175735	-0.0442913	-0.122991	2.40595	-8.48721	3.66301	-1.75692	0.910248	0.291021	-7.53813	-17.3363	7.91585	-39.1815	14.2948	-7.65289	24.0595	-84.8721	36.6301	-2156.21	1117.12	357.162	2.40595	-8.48721	3.66301	-1.75692	0.910248	0.291021	-1.26313	0.38071	0.118532	0.175735	0.0442913	0.122991	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.336638	0.0672351	0.475454	0.336411	0.0659513	0.475924	1.31001	-0.312793	-0.132828	-0.166698	-0.054474	-0.12864	2.40656	-8.48731	3.65083	-1.75691	0.910419	0.290552	-7.53978	-17.3417	7.91833	-39.1941	14.2983	-7.65519	24.0656	-84.8731	36.5083	-2156.05	1117.25	356.562	2.40656	-8.48731	3.65083	-1.75691	0.910419	0.290552	-1.31001	0.312793	0.132828	0.166698	0.054474	0.12864	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.336578	0.0673133	0.475557	0.336354	0.0660339	0.476025	1.32416	-0.249207	-0.153853	-0.158	-0.0615122	-0.134096	2.40713	-8.48771	3.63873	-1.75689	0.910597	0.290091	-7.54143	-17.3471	7.92081	-39.2068	14.3018	-7.65748	24.0713	-84.8771	36.3873	-2155.88	1117.39	355.97	2.40713	-8.48771	3.63873	-1.75689	0.910597	0.290091	-1.32416	0.249207	0.153853	0.158	0.0615122	0.134096	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.33652	0.0673863	0.47566	0.336297	0.0661112	0.476126	1.32039	-0.182036	-0.181595	-0.148905	-0.0669596	-0.139491	2.40779	-8.48771	3.6269	-1.75688	0.910765	0.289634	-7.54308	-17.3526	7.92329	-39.2194	14.3054	-7.65977	24.0779	-84.8771	36.269	-2155.71	1117.52	355.384	2.40779	-8.48771	3.6269	-1.75688	0.910765	0.289634	-1.32039	0.182036	0.181595	0.148905	0.0669596	0.139491	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.336459	0.0674656	0.47576	0.336239	0.0661947	0.476224	1.31458	-0.120698	-0.208871	-0.140088	-0.0724683	-0.145008	2.40849	-8.48836	3.61503	-1.75686	0.910942	0.289178	-7.54473	-17.358	7.92577	-39.2321	14.3089	-7.66206	24.0849	-84.8836	36.1503	-2155.55	1117.66	354.802	2.40849	-8.48836	3.61503	-1.75686	0.910942	0.289178	-1.31458	0.120698	0.208871	0.140088	0.0724683	0.145008	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.336398	0.067546	0.475868	0.33618	0.0662796	0.476331	1.30915	-0.0721583	-0.232629	-0.132172	-0.0782037	-0.150587	2.40918	-8.48858	3.60242	-1.75685	0.911113	0.288703	-7.54638	-17.3634	7.92825	-39.2448	14.3124	-7.66434	24.0918	-84.8858	36.0242	-2155.38	1117.79	354.192	2.40918	-8.48858	3.60242	-1.75685	0.911113	0.288703	-1.30915	0.0721583	0.232629	0.132172	0.0782037	0.150587	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.336338	0.0676209	0.475975	0.336122	0.066359	0.476436	1.29855	-0.0334726	-0.256141	-0.125078	-0.0834596	-0.156004	2.40997	-8.48852	3.59027	-1.75684	0.91128	0.288234	-7.54803	-17.3689	7.93073	-39.2574	14.3159	-7.66662	24.0997	-84.8852	35.9027	-2155.21	1117.91	353.591	2.40997	-8.48852	3.59027	-1.75684	0.91128	0.288234	-1.29855	0.0334726	0.256141	0.125078	0.0834596	0.156004	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.336276	0.0676996	0.476081	0.336063	0.0664421	0.47654	1.27808	-0.00116258	-0.281582	-0.118547	-0.0877353	-0.161212	2.41079	-8.48874	3.57793	-1.75683	0.911448	0.287767	-7.54968	-17.3743	7.93321	-39.2701	14.3194	-7.6689	24.1079	-84.8874	35.7793	-2155.04	1118.04	352.993	2.41079	-8.48874	3.57793	-1.75683	0.911448	0.287767	-1.27808	0.00116258	0.281582	0.118547	0.0877353	0.161212	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.336213	0.0677734	0.476187	0.336002	0.0665205	0.476645	1.24309	0.0308846	-0.308836	-0.112182	-0.0902728	-0.166004	2.41196	-8.4887	3.56572	-1.75682	0.911611	0.287304	-7.55133	-17.3798	7.93569	-39.2827	14.323	-7.67118	24.1196	-84.887	35.6572	-2154.86	1118.15	352.398	2.41196	-8.4887	3.56572	-1.75682	0.911611	0.287304	-1.24309	-0.0308846	0.308836	0.112182	0.0902728	0.166004	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.336151	0.067853	0.476292	0.335943	0.0666044	0.476748	1.18825	0.0711699	-0.33767	-0.105514	-0.090022	-0.169992	2.41278	-8.48906	3.55341	-1.75681	0.91178	0.286836	-7.55298	-17.3852	7.93817	-39.2954	14.3265	-7.67345	24.1278	-84.8906	35.5341	-2154.7	1118.28	351.799	2.41278	-8.48906	3.55341	-1.75681	0.91178	0.286836	-1.18825	-0.0711699	0.33767	0.105514	0.090022	0.169992	0	0	0	0	0	0	0	0	0	0	0	0	
0.00099 0.369593	0.0335484	0.558488	0.33609	0.0679321	0.476401	0.335884	0.0666881	0.476855	1.11473	0.122462	-0.369754	-0.0984556	-0.08696	-0.173064	2.41359	-8.48923	3.5408	-1.7568	0.911947	0.286365	-7.55463	-17.3907	7.94065	-39.308	14.33	-7.67572	24.1359	-84.8923	35.408	-2154.52	1118.4	351.194	2.41359	-8.48923	3.5408	-1.7568	0.911947	0.286365	-1.11473	-0.122462	0.369754	0.0984556	0.08696	0.173064	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.336028	0.0680083	0.476507	0.335824	0.0667688	0.47696	1.03418	0.180843	-0.404499	-0.0913436	-0.0823763	-0.175394	2.41461	-8.4893	3.52854	-1.75679	0.912109	0.285898	-7.55628	-17.3961	7.94313	-39.3207	14.3335	-7.67798	24.1461	-84.893	35.2854	-2154.35	1118.52	350.595	2.41461	-8.4893	3.52854	-1.75679	0.912109	0.285898	-1.03418	-0.180843	0.404499	0.0913436	0.0823763	0.175394	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.335969	0.0680884	0.476614	0.335767	0.0668533	0.477065	0.956876	0.242999	-0.440052	-0.0844558	-0.0773609	-0.177085	2.41531	-8.48954	3.51613	-1.75679	0.912267	0.285429	-7.55793	-17.4016	7.94561	-39.3334	14.337	-7.68024	24.1531	-84.8954	35.1613	-2154.19	1118.63	349.996	2.41531	-8.48954	3.51613	-1.75679	0.912267	0.285429	-0.956876	-0.242999	0.440052	0.0844558	0.0773609	0.177085	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.335906	0.068167	0.476723	0.335706	0.0669365	0.477171	0.881843	0.301195	-0.475258	-0.0786304	-0.0716791	-0.177943	2.41636	-8.48971	3.50353	-1.75678	0.912428	0.284958	-7.55957	-17.407	7.94809	-39.346	14.3405	-7.6825	24.1636	-84.8971	35.0353	-2154.01	1118.74	349.392	2.41636	-8.48971	3.50353	-1.75678	0.912428	0.284958	-0.881843	-0.301195	0.475258	0.0786304	0.0716791	0.177943	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.335844	0.0682473	0.476828	0.335647	0.0670213	0.477275	0.793709	0.354278	-0.509635	-0.0740827	-0.063505	-0.177639	2.41733	-8.49015	3.49107	-1.75677	0.912589	0.284494	-7.56122	-17.4125	7.95057	-39.3587	14.344	-7.68476	24.1733	-84.9015	34.9107	-2153.84	1118.86	348.797	2.41733	-8.49015	3.49107	-1.75677	0.912589	0.284494	-0.793709	-0.354278	0.509635	0.0740827	0.063505	0.177639	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.335783	0.0683276	0.476937	0.335588	0.0671062	0.477382	0.688411	0.413408	-0.545633	-0.0696585	-0.0525517	-0.17629	2.4182	-8.49033	3.47839	-1.75677	0.912747	0.284021	-7.56287	-17.418	7.95305	-39.3714	14.3475	-7.68701	24.182	-84.9033	34.7839	-2153.67	1118.96	348.19	2.4182	-8.49033	3.47839	-1.75677	0.912747	0.284021	-0.688411	-0.413408	0.545633	0.0696585	0.0525517	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.33572	0.0684081	0.477048	0.335527	0.0671913	0.477491	0.58654	0.474957	-0.581224	-0.0654754	-0.041233	-0.174274	2.41924	-8.49048	3.46557	-1.75676	0.912906	0.283545	-7.56451	-17.4234	7.95553	-39.384	14.351	-7.68926	24.1924	-84.9048	34.6557	-2153.5	1119.07	347.58	2.41924	-8.49048	3.46557	-1.75676	0.912906	0.283545	-0.58654	-0.474957	0.581224	0.0654754	0.041233	0.174274	0	0	0	0	0	0	0	0	0	0	0	0	
